385200.0,13110.555727850138
388800.0,15025.410042987
392400.0,7069.2130108806105
396000.0,4096.0521606287502
399600.0,4622.4669273612781
403200.0,8857.0556734065285
406800.0,18978.092338502611
410400.0,30632.190660264725
414000.0,34451.973075820555
417600.0,41650.509036575837
421200.0,44556.974630855831
424800.0,0.0
428400.0,0.0
432000.0,0.0
435600.0,0.0
439200.0,0.0
442800.0,0.0
446400.0,0.0
450000.0,0.0
453600.0,89372.500083545558
457200.0,70657.670832717777
460800.0,29519.974069414446
464400.0,16901.640259657474
468000.0,15947.965649969445
471600.0,16190.619569953029
475200.0,15290.624315896945
478800.0,8341.0863035911661
482400.0,5256.8310842751389
486000.0,5388.8952420861942
489600.0,12685.997350216723
493200.0,24443.710633445691
496800.0,34074.809086872221
500400.0,37234.744490193611
504000.0,44258.144348964721
507600.0,46699.082498988893
511200.0,0.0
514800.0,0.0
518400.0,0.0
522000.0,0.0
525600.0,0.0
529200.0,0.0
532800.0,0.0
536400.0,0.0
540000.0,83372.160564323334
543600.0,69980.487254555002
547200.0,54297.952646655554
550800.0,46485.816013451666
554400.0,41481.556347005273
558000.0,46313.385067014446
561600.0,39203.293795146667
565200.0,26129.707666598249
568800.0,35253.811898755281
572400.0,35123.560030797504
576000.0,53067.905675400281
579600.0,65701.961706205271
583200.0,0.0
586800.0,0.0
590400.0,0.0
594000.0,0.0
597600.0,0.0
601200.0,0.0
604800.0,0.0
608400.0,0.0
612000.0,0.0
615600.0,0.0
619200.0,0.0
622800.0,0.0
626400.0,0.0
630000.0,0.0
633600.0,0.0
637200.0,0.0
640800.0,0.0
644400.0,0.0
648000.0,0.0
651600.0,0.0
655200.0,0.0
658800.0,0.0
662400.0,0.0
666000.0,0.0
669600.0,0.0
673200.0,0.0
676800.0,0.0
680400.0,0.0
684000.0,0.0
687600.0,0.0
691200.0,0.0
694800.0,0.0
698400.0,0.0
702000.0,0.0
705600.0,0.0
709200.0,0.0
712800.0,132586.9222132639
716400.0,98140.963780052218
720000.0,44841.51148031139
723600.0,24972.705439016889
727200.0,17595.655940915833
730800.0,16387.94146636239
734400.0,20029.998080551944
738000.0,11831.829928247556
741600.0,6997.5792229694998
745200.0,10080.173582927915
748800.0,19664.408534470775
752400.0,28438.699345841946
756000.0,36235.82005597611
759600.0,39963.553651801667
763200.0,49408.235420360827
766800.0,53702.494454182779
770400.0,0.0
774000.0,0.0
777600.0,0.0
781200.0,0.0
784800.0,0.0
788400.0,0.0
792000.0,0.0
795600.0,0.0
799200.0,106052.63857137249
802800.0,80851.809482561948
806400.0,34267.3195043175
810000.0,18395.358397924501
813600.0,13410.038278318943
817200.0,12896.344965077751
820800.0,15409.304632145582
824400.0,8733.3261794433602
828000.0,4670.3847171982225
831600.0,4773.0787929325834
835200.0,11408.174062679944
838800.0,24370.330939209609
842400.0,35089.604617915553
846000.0,39146.335983881945
849600.0,46559.92736878695
853200.0,50633.748403165271
856800.0,0.0
860400.0,0.0
864000.0,0.0
867600.0,0.0
871200.0,0.0
874800.0,0.0
878400.0,0.0
882000.0,0.0
885600.0,100761.94295069667
889200.0,77759.520323133052
892800.0,37764.484802203609
896400.0,26826.653864347696
900000.0,14662.523783631999
903600.0,13205.033208883557
907200.0,15171.172816815972
910800.0,8347.845975190834
914400.0,4490.4365722982775
918000.0,5008.863258785389
921600.0,11290.012763487166
925200.0,23714.693470297749
928800.0,33176.44912518833
932400.0,35481.763948072781
936000.0,41948.564108175276
939600.0,43592.671507411389
943200.0,0.0
946800.0,0.0
950400.0,0.0
954000.0,0.0
957600.0,0.0
961200.0,0.0
964800.0,0.0
968400.0,0.0
972000.0,79700.767887986949
975600.0,62521.883746952495
979200.0,25190.49498556125
982800.0,12695.946203778916
986400.0,9032.1304694107766
990000.0,7687.8878082352776
993600.0,9923.806742240693
997200.0,4882.2468209922781
1000800.0,2507.7390818071335
1004400.0,6745.4055847820837
1008000.0,14371.816789945111
1011600.0,24193.650528596085
1015200.0,32163.557821801664
1018800.0,34223.740162325834
1022400.0,39987.164705467221
1026000.0,41258.26589324361
1029600.0,0.0
1033200.0,0.0
1036800.0,0.0
1040400.0,0.0
1044000.0,0.0
1047600.0,0.0
1051200.0,0.0
1054800.0,0.0
1058400.0,67287.187494881116
1062000.0,57486.668951240281
1065600.0,35529.723598418888
1069200.0,30386.467934501114
1072800.0,24727.311374097168
1076400.0,13253.305246459224
1080000.0,10549.998200855222
1083600.0,4882.698823313528
1087200.0,3262.2058808875277
1090800.0,3779.3409414898888
1094400.0,9732.5365585098334
1098000.0,22285.023559953694
1101600.0,32189.03901421
1105200.0,35553.323900285002
1108800.0,41066.543618400552
1112400.0,42571.366272761945
1116000.0,0.0
1119600.0,0.0
1123200.0,0.0
1126800.0,0.0
1130400.0,0.0
1134000.0,0.0
1137600.0,0.0
1141200.0,0.0
1144800.0,78801.596136079999
1148400.0,67162.754186407503
1152000.0,51898.481782876384
1155600.0,42935.529239235002
1159200.0,32237.831137424444
1162800.0,22269.779392230223
1166400.0,18103.102640096444
1170000.0,14793.917109276028
1173600.0,25296.187671820582
1177200.0,23490.937006687614
1180800.0,41471.101716141668
1184400.0,53139.415487647224
1188000.0,0.0
1191600.0,0.0
1195200.0,0.0
1198800.0,0.0
1202400.0,0.0
1206000.0,0.0
1209600.0,0.0
1213200.0,0.0
1216800.0,0.0
1220400.0,0.0
1224000.0,0.0
1227600.0,0.0
1231200.0,0.0
1234800.0,0.0
1238400.0,0.0
1242000.0,0.0
1245600.0,0.0
1249200.0,0.0
1252800.0,0.0
1256400.0,0.0
1260000.0,0.0
1263600.0,0.0
1267200.0,0.0
1270800.0,0.0
1274400.0,0.0
1278000.0,0.0
1281600.0,0.0
1285200.0,0.0
1288800.0,0.0
1292400.0,0.0
1296000.0,0.0
1299600.0,0.0
1303200.0,0.0
1306800.0,0.0
1310400.0,0.0
1314000.0,0.0
1317600.0,0.0
1321200.0,0.0
1324800.0,0.0
1328400.0,0.0
1332000.0,0.0
1335600.0,0.0
1339200.0,0.0
1342800.0,0.0
1346400.0,0.0
1350000.0,0.0
1353600.0,0.0
1357200.0,0.0
1360800.0,0.0
1364400.0,0.0
1368000.0,0.0
1371600.0,0.0
1375200.0,0.0
1378800.0,0.0
1382400.0,0.0
1386000.0,0.0
1389600.0,0.0
1393200.0,0.0
1396800.0,0.0
1400400.0,0.0
1404000.0,110168.82143860834
1407600.0,85244.600382841396
1411200.0,46361.806262138336
1414800.0,35505.506242356387
1418400.0,27910.549008848891
1422000.0,19180.201011538749
1425600.0,26011.870076757528
1429200.0,20873.508744325914
1432800.0,20052.378695728225
1436400.0,19978.60187639825
1440000.0,24196.040453633275
1443600.0,28949.582772710553
1447200.0,36411.044839197777
1450800.0,38949.044634241385
1454400.0,47102.358280088883
1458000.0,49214.497596218054
1461600.0,0.0
1465200.0,0.0
1468800.0,0.0
1472400.0,0.0
1476000.0,0.0
1479600.0,0.0
1483200.0,0.0
1486800.0,0.0
1490400.0,66282.489221860553
1494000.0,59821.040189343337
1497600.0,41987.448036301394
1501200.0,39427.773978894445
1504800.0,37432.358260846384
1508400.0,29426.004038785002
1512000.0,19265.848146863002
1515600.0,18955.201739567914
1519200.0,15719.59941190286
1522800.0,10973.796751117166
1526400.0,20566.840659871476
1530000.0,25737.488377298137
1533600.0,32745.544286861666
1537200.0,34437.317883576943
1540800.0,38823.438189549997
1544400.0,39929.406479818063
1548000.0,0.0
1551600.0,0.0
1555200.0,0.0
1558800.0,0.0
1562400.0,0.0
1566000.0,0.0
1569600.0,0.0
1573200.0,0.0
1576800.0,59356.995600796661
1580400.0,51845.361550643334
1584000.0,30738.300613668889
1587600.0,22738.916479452222
1591200.0,18646.35659125675
1594800.0,15448.20940632
1598400.0,17164.667095038221
1602000.0,14599.751199388194
1605600.0,13051.54827916825
1609200.0,16415.593641220916
1612800.0,18709.420600065529
1616400.0,22624.557556825057
1620000.0,34163.588682143331
1623600.0,39878.363919516669
1627200.0,44411.289442810827
1630800.0,44525.528475627776
1634400.0,0.0
1638000.0,0.0
1641600.0,0.0
1645200.0,0.0
1648800.0,0.0
1652400.0,0.0
1656000.0,0.0
1659600.0,0.0
1663200.0,54675.804855528884
1666800.0,48037.171962164997
1670400.0,29126.271008527499
1674000.0,25435.336672664722
1677600.0,23019.746489229361
1681200.0,22180.947218652971
1684800.0,25221.199812416358
1688400.0,22213.161975463361
1692000.0,22524.988235539447
1695600.0,19900.794617858388
1699200.0,21812.981778645222
1702800.0,26416.552510942864
1706400.0,33491.468354829449
1710000.0,35113.385567935002
1713600.0,40086.096240463616
1717200.0,41842.805935362499
1720800.0,0.0
1724400.0,0.0
1728000.0,0.0
1731600.0,0.0
1735200.0,0.0
1738800.0,0.0
1742400.0,0.0
1746000.0,0.0
1749600.0,69939.242063193058
1753200.0,58476.286015640275
1756800.0,30786.068047101391
1760400.0,19875.696662013972
1764000.0,20712.570779525002
1767600.0,13933.082764895527
1771200.0,13717.261424272832
1774800.0,10557.192731623221
1778400.0,16934.807372634168
1782000.0,27584.924217667583
1785600.0,35482.982912601386
1789200.0,49540.540952621668
1792800.0,0.0
1796400.0,0.0
1800000.0,0.0
1803600.0,0.0
1807200.0,0.0
1810800.0,0.0
1814400.0,0.0
1818000.0,0.0
1821600.0,0.0
1825200.0,0.0
1828800.0,0.0
1832400.0,0.0
1836000.0,0.0
1839600.0,0.0
1843200.0,0.0
1846800.0,0.0
1850400.0,0.0
1854000.0,0.0
1857600.0,0.0
1861200.0,0.0
1864800.0,0.0
1868400.0,0.0
1872000.0,0.0
1875600.0,0.0
1879200.0,0.0
1882800.0,0.0
1886400.0,0.0
1890000.0,0.0
1893600.0,0.0
1897200.0,0.0
1900800.0,0.0
1904400.0,0.0
1908000.0,0.0
1911600.0,0.0
1915200.0,0.0
1918800.0,0.0
1922400.0,107581.68318471361
1926000.0,82903.193936194162
1929600.0,50136.722947689443
1933200.0,42849.560069239444
1936800.0,38027.530995423054
1940400.0,33640.360912409444
1944000.0,34339.253669323887
1947600.0,12601.461709527444
1951200.0,9751.4624754175838
1954800.0,7525.9119582833609
1958400.0,11719.463981981555
1962000.0,30643.754479576666
1965600.0,42200.900934895275
1969200.0,46441.505792196665
1972800.0,55672.605083061106
1976400.0,59570.967655789718
1980000.0,0.0
1983600.0,0.0
1987200.0,0.0
1990800.0,0.0
1994400.0,0.0
1998000.0,0.0
2001600.0,0.0
2005200.0,0.0
2008800.0,120807.72980899335
2012400.0,87456.785126448885
2016000.0,34896.965864671387
2019600.0,18945.860149286946
2023200.0,13985.569200643529
2026800.0,12966.933535728473
2030400.0,15211.575847186332
2034000.0,7717.4359103560282
2037600.0,3981.8484213446945
2041200.0,4348.9685264179443
2044800.0,6607.3324747856386
2048400.0,20053.90055950675
2052000.0,34082.968595555838
2055600.0,38117.662477345832
2059200.0,43979.112628205556
2062800.0,45487.084473124996
2066400.0,0.0
2070000.0,0.0
2073600.0,0.0
2077200.0,0.0
2080800.0,0.0
2084400.0,0.0
2088000.0,0.0
2091600.0,0.0
2095200.0,81461.006989437505
2098800.0,66160.927829720546
2102400.0,37435.741961303058
2106000.0,29227.970374457225
2109600.0,15148.886886236249
2113200.0,17152.042604243306
2116800.0,17181.098414995889
2120400.0,7460.9936622331115
2124000.0,10360.150454901999
2127600.0,5257.2294958814718
2131200.0,10884.511050327555
2134800.0,24950.321389381472
2138400.0,34682.016124929723
2142000.0,37231.131380106111
2145600.0,42451.976142636668
2149200.0,45016.333635509996
2152800.0,0.0
2156400.0,0.0
2160000.0,0.0
2163600.0,0.0
2167200.0,0.0
2170800.0,0.0
2174400.0,0.0
2178000.0,0.0
2181600.0,82730.195455962225
2185200.0,69024.540190818341
2188800.0,45441.147732193058
2192400.0,40483.518085381671
2196000.0,33786.738290587222
2199600.0,30546.376247989723
2203200.0,27428.722658664166
2206800.0,12108.729464320835
2210400.0,7622.221412462055
2214000.0,7011.4657166921952
2217600.0,9587.0294022576672
2221200.0,25094.584409924613
2224800.0,35522.335900992774
2228400.0,39238.61095446167
2232000.0,46001.62327934472
2235600.0,49063.794960533611
2239200.0,0.0
2242800.0,0.0
2246400.0,0.0
2250000.0,0.0
2253600.0,0.0
2257200.0,0.0
2260800.0,0.0
2264400.0,0.0
2268000.0,102537.27162156027
2271600.0,77085.910443773624
2275200.0,28619.757256921945
2278800.0,14249.718602249639
2282400.0,10162.282290063444
2286000.0,8601.7434695502234
2289600.0,10106.763440418223
2293200.0,3599.5067177419442
2296800.0,1928.4690818231193
2300400.0,2532.0115418455916
2304000.0,3971.78188813725
2307600.0,13324.1049306195
2311200.0,28408.765209433612
2314800.0,34330.056428887227
2318400.0,39931.532210400554
2322000.0,42644.968748375832
2325600.0,0.0
2329200.0,0.0
2332800.0,0.0
2336400.0,0.0
2340000.0,0.0
2343600.0,0.0
2347200.0,0.0
2350800.0,0.0
2354400.0,99016.065727556939
2358000.0,75495.831623546663
2361600.0,43804.866942701388
2365200.0,26560.046986418889
2368800.0,20396.378802415555
2372400.0,19728.913670194001
2376000.0,18955.158032694973
2379600.0,14812.020686810583
2383200.0,16068.451743824999
2386800.0,17847.835344022165
2390400.0,30965.354503336388
2394000.0,51627.767856582774
2397600.0,0.0
2401200.0,0.0
2404800.0,0.0
2408400.0,0.0
2412000.0,0.0
2415600.0,0.0
2419200.0,0.0
2422800.0,0.0
2426400.0,0.0
2430000.0,0.0
2433600.0,0.0
2437200.0,0.0
2440800.0,0.0
2444400.0,0.0
2448000.0,0.0
2451600.0,0.0
2455200.0,0.0
2458800.0,0.0
2462400.0,0.0
2466000.0,0.0
2469600.0,0.0
2473200.0,0.0
2476800.0,0.0
2480400.0,0.0
2484000.0,0.0
2487600.0,0.0
2491200.0,0.0
2494800.0,0.0
2498400.0,0.0
2502000.0,0.0
2505600.0,0.0
2509200.0,0.0
2512800.0,0.0
2516400.0,0.0
2520000.0,0.0
2523600.0,0.0
2527200.0,124048.09544855611
2530800.0,93345.067336138338
2534400.0,46684.874151730553
2538000.0,27110.078484445694
2541600.0,18834.259702489253
2545200.0,17235.608649377387
2548800.0,24478.272428985445
2552400.0,16692.737670348666
2556000.0,16241.640737978585
2559600.0,15363.134785625056
2563200.0,13221.599495896224
2566800.0,25271.71138907261
2570400.0,35573.385931486111
2574000.0,38455.732629721671
2577600.0,45135.485987518885
2581200.0,47918.788874426951
2584800.0,0.0
2588400.0,0.0
2592000.0,0.0
2595600.0,0.0
2599200.0,0.0
2602800.0,0.0
2606400.0,0.0
2610000.0,0.0
2613600.0,94985.801171195271
2617200.0,71121.453542694726
2620800.0,34669.384170345555
2624400.0,32660.506556687498
2628000.0,32455.422063945833
2631600.0,26443.160705678081
2635200.0,18125.987266856057
2638800.0,11589.751347325666
2642400.0,8271.8622831665562
2646000.0,6902.1632203044164
2649600.0,8785.858097330778
2653200.0,26274.237748906584
2656800.0,39683.193919325553
2660400.0,42460.145842419442
2664000.0,48837.024757103056
2667600.0,51289.47349097472
2671200.0,0.0
2674800.0,0.0
2678400.0,0.0
2682000.0,0.0
2685600.0,0.0
2689200.0,0.0
2692800.0,0.0
2696400.0,0.0
2700000.0,89786.723821000836
2703600.0,68638.492045857769
2707200.0,28733.417096655834
2710800.0,12146.218665873361
2714400.0,8956.8086154447774
2718000.0,7243.8042738406111
2721600.0,8679.6269371676663
2725200.0,3060.5240579558608
2728800.0,1900.4731276975056
2732400.0,2321.0963364870195
2736000.0,3107.9015672970277
2739600.0,6727.3341992788055
2743200.0,20406.478462337
2746800.0,27266.913833788556
2750400.0,34598.258876374442
2754000.0,37292.975933969443
2757600.0,0.0
2761200.0,0.0
2764800.0,0.0
2768400.0,0.0
2772000.0,0.0
2775600.0,0.0
2779200.0,0.0
2782800.0,0.0
2786400.0,83633.137180758335
2790000.0,63196.211519052224
2793600.0,29764.364931796666
2797200.0,14989.312973634638
2800800.0,11615.390589335057
2804400.0,11060.222680882056
2808000.0,13410.818511612028
2811600.0,6632.577243298334
2815200.0,3330.7559868110557
2818800.0,3224.5941797144169
2822400.0,4084.275312922472
2826000.0,11385.66439657211
2829600.0,25977.109849424498
2833200.0,31381.73986092861
2836800.0,38900.399712113613
2840400.0,41984.17923388195
2844000.0,0.0
2847600.0,0.0
2851200.0,0.0
2854800.0,0.0
2858400.0,0.0
2862000.0,0.0
2865600.0,0.0
2869200.0,0.0
2872800.0,77069.34602852611
2876400.0,61749.456933456109
2880000.0,30199.816296531109
2883600.0,13781.558988079749
2887200.0,9697.6124153300552
2890800.0,8744.6627002647492
2894400.0,11488.277396640029
2898000.0,4044.7341968255278
2901600.0,1888.86289333025
2905200.0,1913.3995472189749
2908800.0,2797.5669779856944
2912400.0,6847.2666721290561
2916000.0,20306.36619779258
2919600.0,26932.832518576888
2923200.0,34819.389176203338
2926800.0,38308.024310036664
2930400.0,0.0
2934000.0,0.0
2937600.0,0.0
2941200.0,0.0
2944800.0,0.0
2948400.0,0.0
2952000.0,0.0
2955600.0,0.0
2959200.0,82998.496638303608
2962800.0,65005.3344964875
2966400.0,37601.147313933885
2970000.0,22440.429707855386
2973600.0,17128.970922417888
2977200.0,15853.584227288193
2980800.0,14091.734602981278
2984400.0,11850.256432351194
2988000.0,21595.739189241918
2991600.0,27759.294479298638
2995200.0,34553.76341284722
2998800.0,45854.612172482222
3002400.0,0.0
3006000.0,0.0
3009600.0,0.0
3013200.0,0.0
3016800.0,0.0
3020400.0,0.0
3024000.0,0.0
3027600.0,0.0
3031200.0,0.0
3034800.0,0.0
3038400.0,0.0
3042000.0,0.0
3045600.0,0.0
3049200.0,0.0
3052800.0,0.0
3056400.0,0.0
3060000.0,0.0
3063600.0,0.0
3067200.0,0.0
3070800.0,0.0
3074400.0,0.0
3078000.0,0.0
3081600.0,0.0
3085200.0,0.0
3088800.0,0.0
3092400.0,0.0
3096000.0,0.0
3099600.0,0.0
3103200.0,0.0
3106800.0,0.0
3110400.0,0.0
3114000.0,0.0
3117600.0,0.0
3121200.0,0.0
3124800.0,0.0
3128400.0,0.0
3132000.0,94253.768087977776
3135600.0,73182.676469463608
3139200.0,39562.238240260005
3142800.0,30731.518235474443
3146400.0,17949.644248814249
3150000.0,10636.028253075334
3153600.0,11684.008905824805
3157200.0,5381.5700406196111
3160800.0,3181.7185702516385
3164400.0,3267.8668771405
3168000.0,3763.9776503131111
3171600.0,8044.2288065155271
3175200.0,23805.067731310555
3178800.0,30162.045415580553
3182400.0,37099.841347157781
3186000.0,39597.113697386114
3189600.0,0.0
3193200.0,0.0
3196800.0,0.0
3200400.0,0.0
3204000.0,0.0
3207600.0,0.0
3211200.0,0.0
3214800.0,0.0
3218400.0,78933.964843436115
3222000.0,63596.686274768894
3225600.0,36498.986665054443
3229200.0,29077.451558493889
3232800.0,23363.179043566721
3236400.0,17111.269844134251
3240000.0,17482.907131308111
3243600.0,11698.949328035555
3247200.0,9905.4696652465263
3250800.0,10536.385868266972
3254400.0,11932.321919211889
3258000.0,19388.773351649637
3261600.0,28986.123647578057
3265200.0,31775.329621894725
3268800.0,36785.43205732722
3272400.0,37950.99967571695
3276000.0,0.0
3279600.0,0.0
3283200.0,0.0
3286800.0,0.0
3290400.0,0.0
3294000.0,0.0
3297600.0,0.0
3301200.0,0.0
3304800.0,66497.38300938945
3308400.0,53752.942022311108
3312000.0,27107.725005230608
3315600.0,20458.147546707722
3319200.0,11272.450828046
3322800.0,15028.259057505917
3326400.0,19167.358007091581
3330000.0,9732.0891076277512
3333600.0,5978.1725180685007
3337200.0,4385.8715481993331
3340800.0,9443.5985059693885
3344400.0,19078.869081583973
3348000.0,29578.709012763335
3351600.0,32444.075557198335
3355200.0,38143.408311658051
3358800.0,39928.121868775554
3362400.0,0.0
3366000.0,0.0
3369600.0,0.0
3373200.0,0.0
3376800.0,0.0
3380400.0,0.0
3384000.0,0.0
3387600.0,0.0
3391200.0,79200.452050493055
3394800.0,59007.746791137783
3398400.0,22678.974621753587
3402000.0,9215.5578471836379
3405600.0,6406.4121265598333
3409200.0,5241.3594631877777
3412800.0,6837.9576601192775
3416400.0,3790.5813220575001
3420000.0,1783.3661267412972
3423600.0,1796.9657016021333
3427200.0,2914.4382887303332
3430800.0,11209.356922893889
3434400.0,24985.102398502277
3438000.0,29963.673385422775
3441600.0,36612.63396057389
3445200.0,39131.604590661664
3448800.0,0.0
3452400.0,0.0
3456000.0,0.0
3459600.0,0.0
3463200.0,0.0
3466800.0,0.0
3470400.0,0.0
3474000.0,0.0
3477600.0,70615.637681201668
3481200.0,57985.459700316111
3484800.0,35031.772225180001
3488400.0,25876.931862154415
3492000.0,9168.0692017665842
3495600.0,7540.8234630228053
3499200.0,9845.600319024612
3502800.0,4266.3360138236394
3506400.0,1784.657628757225
3510000.0,1317.7475817676973
3513600.0,1889.4974012939999
3517200.0,4642.9469155453062
3520800.0,16464.544539483333
3524400.0,24887.44905371761
3528000.0,33147.016927404999
3531600.0,36466.50608170389
3535200.0,0.0
3538800.0,0.0
3542400.0,0.0
3546000.0,0.0
3549600.0,0.0
3553200.0,0.0
3556800.0,0.0
3560400.0,0.0
3564000.0,69967.243854978617
3567600.0,58647.387414286386
3571200.0,42229.654257114162
3574800.0,35680.79143127639
3578400.0,21932.124456055139
3582000.0,14653.047771645945
3585600.0,12553.709927514778
3589200.0,8076.1295394861945
3592800.0,7678.4307474171392
3596400.0,8951.3481073476123
3600000.0,10941.479592594471
3603600.0,27766.944880781222
3607200.0,0.0
3610800.0,0.0
3614400.0,0.0
3618000.0,0.0
3621600.0,0.0
3625200.0,0.0
3628800.0,0.0
3632400.0,0.0
3636000.0,0.0
3639600.0,0.0
3643200.0,0.0
3646800.0,0.0
3650400.0,0.0
3654000.0,0.0
3657600.0,0.0
3661200.0,0.0
3664800.0,0.0
3668400.0,0.0
3672000.0,0.0
3675600.0,0.0
3679200.0,0.0
3682800.0,0.0
3686400.0,0.0
3690000.0,0.0
3693600.0,0.0
3697200.0,0.0
3700800.0,0.0
3704400.0,0.0
3708000.0,0.0
3711600.0,0.0
3715200.0,0.0
3718800.0,0.0
3722400.0,0.0
3726000.0,0.0
3729600.0,0.0
3733200.0,0.0
3736800.0,92121.893215878066
3740400.0,70047.505338299728
3744000.0,35104.154426802779
3747600.0,26840.929139090138
3751200.0,14792.755430249556
3754800.0,8181.1913055704445
3758400.0,8592.4479234003611
3762000.0,3835.7427279633334
3765600.0,1534.6867392135082
3769200.0,1449.1857443908027
3772800.0,2053.426800659453
3776400.0,6889.5685814963335
3780000.0,18262.160475404387
3783600.0,23844.740793773693
3787200.0,32228.788442627221
3790800.0,36470.492325351668
3794400.0,0.0
3798000.0,0.0
3801600.0,0.0
3805200.0,0.0
3808800.0,0.0
3812400.0,0.0
3816000.0,0.0
3819600.0,0.0
3823200.0,73769.884549840004
3826800.0,50699.689598966666
3830400.0,14439.236730261888
3834000.0,7337.0442963975274
3837600.0,4983.4563872276394
3841200.0,3225.9526885659725
3844800.0,2242.0457098927641
3848400.0,0.0
3852000.0,0.0
3855600.0,0.0
3859200.0,0.0
3862800.0,1002.2191346039667
3866400.0,5151.4030315548334
3870000.0,11456.807353409335
3873600.0,22213.847915290415
3877200.0,29351.50481391
3880800.0,0.0
3884400.0,0.0
3888000.0,0.0
3891600.0,0.0
3895200.0,0.0
3898800.0,0.0
3902400.0,0.0
3906000.0,0.0
3909600.0,60974.646982370279
3913200.0,40928.363198776664
3916800.0,11568.22815656214
3920400.0,6166.7184154260549
3924000.0,4392.912086312278
3927600.0,3070.8945418964167
3931200.0,2673.2049887702556
3934800.0,27.251788182309777
3938400.0,0.0
3942000.0,0.0
3945600.0,0.0
3949200.0,104.64246016525611
3952800.0,2099.6284159610886
3956400.0,5864.1099377161672
3960000.0,13001.252735166639
3963600.0,17803.515684997667
3967200.0,0.0
3970800.0,0.0
3974400.0,0.0
3978000.0,0.0
3981600.0,0.0
3985200.0,0.0
3988800.0,0.0
3992400.0,0.0
3996000.0,47252.58334176278
3999600.0,38411.763433369721
4003200.0,10967.966827357193
4006800.0,4826.3157110418342
4010400.0,2999.3486611643889
4014000.0,1334.5832055719388
4017600.0,677.85697464640555
4021200.0,0.0
4024800.0,0.0
4028400.0,0.0
4032000.0,3.6050726677068057
4035600.0,1969.7996992640528
4039200.0,9798.7821829192217
4042800.0,15285.164796571444
4046400.0,22774.884646449776
4050000.0,27273.257918482719
4053600.0,0.0
4057200.0,0.0
4060800.0,0.0
4064400.0,0.0
4068000.0,0.0
4071600.0,0.0
4075200.0,0.0
4078800.0,0.0
4082400.0,56215.133566597498
4086000.0,46751.18736927861
4089600.0,23117.974383856083
4093200.0,10098.049397114082
4096800.0,4034.4491786888889
4100400.0,2265.0836360866001
4104000.0,960.26044844201658
4107600.0,0.0
4111200.0,0.0
4114800.0,0.0
4118400.0,0.0
4122000.0,410.44123302350278
4125600.0,4960.905375962222
4129200.0,10289.690321980028
4132800.0,17582.559086143639
4136400.0,21734.363234988694
4140000.0,0.0
4143600.0,0.0
4147200.0,0.0
4150800.0,0.0
4154400.0,0.0
4158000.0,0.0
4161600.0,0.0
4165200.0,0.0
4168800.0,57669.067618463894
4172400.0,36353.781593565
4176000.0,16211.659304773195
4179600.0,9865.2128388271103
4183200.0,7378.0678763024725
4186800.0,5700.9497520647219
4190400.0,4551.9356933956942
4194000.0,954.54400424587504
